1568	154
1568	2208
1568	16718
1568	15708
1569	5557
1569	11024
1569	16956
1569	6907
1569	1494
1569	10807
1569	11060
1569	10286
1569	2094
1569	9823
1569	14230
1569	14370
1569	5121
1569	2128
1569	12948
1569	13590
1569	9587
1569	13205
1569	744
1569	6744
1569	3129
1569	13707
1569	4082
1569	13162
1569	11641
1569	4469
1569	7458
1569	12912
1569	1604
1569	10496
1569	7939
1569	4869
1569	4339
1569	8249
1569	16808
1569	17684
1569	14448
1569	7105
1569	8512
1569	6979
1569	1104
1569	17959
1569	6109
1569	5148
1569	8664
1569	14931
1569	10922
1569	801
1569	3242
1569	6585
1569	1672
1569	4602
1569	3838
1569	14938
1569	16573
1569	1263
1569	15444
1569	3491
1569	4096
1569	17649
1569	8744
1569	5352
1569	2532
1569	5444
1569	4888
1569	11204
1569	13034
1569	6766
1569	15829
1569	1734
1569	5819
1569	15558
1569	13171
1569	1922
1569	6516
1569	13262
1569	9146
1569	9396
1569	17334
1569	3273
1569	13523
1569	4403
1569	12828
1569	5456
1569	5702
1569	9503
1569	7967
1569	15166
1569	6206
1569	15968
1569	7282
1569	16377
1569	18364
1569	3987
1569	1719
1569	12333
1569	10126
1569	5831
1569	9726
1570	71
1570	12553
1570	5145
1570	13029
1570	1195
1570	14969
1570	9354
1570	25
1570	17248
1570	8124
1570	15956
1570	9263
1570	920
1570	5880
1570	2888
1570	15379
1570	12560
1570	8609
1570	2450
1570	8153
1570	18180
1570	15381
1570	17356
1570	9198
1570	5168
1570	8192
1570	12154
1570	17766
1570	16662
1570	12664
1570	18617
1570	11390
1570	14923
1570	9573
1570	18135
1570	8078
1570	2410
1570	6773
1570	1185
1570	9059
1570	592
1570	8171
1570	15678
1570	15909
1570	15957
1570	17301
1570	14312
1570	7337
1570	6344
1570	145
1570	349
1570	15932
1570	13491
1570	12325
1570	12756
1570	17718
1570	6902
1570	14224
1570	5875
1570	7322
1570	14021
1570	4231
1570	10207
1570	690
1570	9657
1570	11590
1570	8809
1570	3271
1570	9690
1570	14758
1570	14691
1570	18378
1570	17333
1570	17522
1570	152
1570	16948
1570	16927
1570	12075
1570	16024
1570	14803
1570	1505
1570	6484
1570	7312
1570	1366
1570	10195
1570	17077
1570	2924
1570	13333
1570	16013
1570	2127
1570	14956
1570	11048
1570	1332
1570	2356
1570	13962
1570	7924
1570	13804
1570	13267
1570	13055
1570	4377
1571	14244
1571	12937
1571	16237
1571	17857
1571	12323
1571	3858
1571	6365
1571	2739
1571	5527
1571	1943
1571	12045
1571	18460
1571	14970
1571	7831
1571	2817
1571	17783
1571	4305
1571	10083
1571	10727
1571	7638
1571	272
1571	18548
1571	14578
1571	11949
1571	16111
1571	1365
1571	6814
1571	15283
1571	7911
1571	2674
1571	4997
1571	13430
1571	3225
1571	13892
1571	9429
1571	7435
1571	13349
1571	4605
1571	11948
1571	195
1571	2258
1571	17380
1571	8667
1571	18315
1571	4021
1571	18233
1571	4941
1571	15386
1571	8552
1571	16881
1571	729
1571	12579
1571	8886
1571	3470
1571	1290
1571	314
1571	9384
1571	13440
1571	104
1571	7547
1571	8147
1571	5685
1571	12286
1571	1305
1571	6302
1571	16817
1571	5070
1571	14581
1571	76
1571	11632
1571	16580
1571	18322
1571	7383
1571	11736
1571	11940
1571	7431
1571	9657
1571	6763
1571	8138
1571	3601
1571	10245
1571	1558
1571	4758
1571	2351
1571	8985
1571	6259
1571	10057
1571	5622
1571	4016
1571	7106
1571	395
1571	1596
1571	18326
1571	10667
1571	12536
1571	9298
1571	11875
1571	880
1571	13052
1572	55
1572	5743
1572	14138
1572	9390
1572	3058
1572	4931
1572	4905
1572	10715
1572	5478
1572	17854
1572	16166
1572	18566
1572	9911
1572	689
1572	18383
1572	6146
1572	14658
1572	4447
1572	3366
1572	9453
1572	5856
1572	15536
1572	5258
1572	17674
1572	16785
1572	1439
1572	2527
1572	8127
1572	14308
1572	619
1572	8445
1572	654
1572	17080
1572	4257
1572	1059
1572	2070
1572	13447
1572	1151
1572	13484
1572	18519
1572	16180
1572	13071
1572	12579
1572	13242
1572	13035
1572	10469
1572	3895
1572	14953
1572	10710
1572	16151
1572	9765
1572	11825
1572	16377
1572	15256
1572	16459
1572	642
1572	12199
1572	12259
1572	76
1572	7819
1572	5490
1572	10797
1572	4538
1572	3121
1572	11178
1572	11478
1572	16527
1572	2863
1572	1461
1572	14069
1572	18307
1572	16168
1572	17730
1572	16061
1572	6705
1572	11210
1572	10377
1572	16530
1572	17631
1572	3760
1572	4988
1572	7999
1572	11276
1572	11867
1572	11170
1572	10536
1572	10926
1572	11300
1572	1540
1572	8402
1572	4889
1572	7178
1572	15772
1572	393
1572	7507
1572	10301
1572	1714
1572	7338
1572	17264
1572	15575
1573	157
1573	12072
1573	321
1573	18633
1573	6658
1573	13551
1573	6907
1573	4784
1573	10311
1573	1210
1573	5930
1573	9210
1573	9521
1573	10541
1573	4162
1573	14096
1573	230
1573	6181
1573	15364
1573	13718
1573	14258
1573	8381
1573	1673
1573	12455
1573	17809
1573	5338
1573	17692
1573	18502
1573	2171
1573	6307
1573	9762
1573	14722
1573	11807
1573	10912
1573	16475
1573	5496
1573	6479
1573	15548
1573	17910
1573	154
1573	6249
1573	646
1573	9761
1573	4021
1573	6952
1573	6363
1573	10295
1573	4419
1573	11220
1573	14389
1573	204
1573	10970
1573	11756
1573	4361
1573	573
1573	576
1573	3017
1573	9162
1573	9402
1573	17673
1573	15173
1573	11548
1573	7459
1573	1542
1573	17763
1573	16950
1573	15314
1573	17966
1573	6095
1573	18708
1573	3120
1573	273
1573	3028
1573	15084
1573	1280
1573	17521
1573	8421
1573	6806
1573	18579
1573	454
1573	1256
1573	11125
1573	1684
1573	17387
1573	13249
1573	13072
1573	7668
1573	403
1573	11725
1573	6619
1573	1938
1573	107
1573	24
1573	5290
1573	1830
1573	15353
1573	16396
1573	10394
1573	3809
1573	8058
1574	154
1574	17101
1574	10508
1574	14637
1574	8257
1574	17783
1574	16716
1574	10270
1574	15810
1574	5451
1574	15600
1574	6012
1574	883
1574	236
1574	3149
1574	12623
1574	1813
1574	6568
1574	13701
1574	15469
1574	5336
1574	3902
1574	11469
1574	3662
1574	10282
1574	1466
1574	10976
1574	11550
1574	5114
1574	786
1574	17225
1574	11846
1574	16199
1574	15593
1574	8090
1574	16413
1574	4730
1574	12762
1574	10340
1574	15038
1574	5650
1574	16259
1574	11605
1574	15538
1574	8254
1574	8793
1574	744
1574	701
1574	15687
1574	16634
1574	12469
1574	11758
1574	15732
1574	7121
1574	10422
1574	11117
1574	464
1574	9708
1574	18287
1574	9664
1574	10865
1574	8452
1574	8105
1574	6995
1574	12656
1574	8190
1574	14175
1574	2957
1574	16313
1574	9197
1574	17623
1574	14490
1574	1746
1574	11654
1574	13157
1574	10378
1574	2725
1574	8465
1574	9785
1574	890
1574	17851
1574	5640
1574	12329
1574	6808
1574	4252
1574	8174
1574	483
1574	12684
1574	4492
1574	10267
1574	11830
1574	18692
1574	6989
1574	15074
1574	15377
1574	12395
1574	6950
1574	7327
1574	2137
1574	986
1575	154
1575	17964
1575	10686
1575	6066
1575	9615
1575	10073
1575	5327
1575	2190
1575	12078
1575	2702
1575	5948
1575	1365
1575	1985
1575	1017
1575	1481
1575	14601
1575	12187
1575	8202
1575	10447
1575	11122
1575	6527
1575	11497
1575	12390
1575	18053
1575	2805
1575	11339
1575	596
1575	4734
1575	5705
1575	11223
1575	15633
1575	9713
1575	18499
1575	15985
1575	7363
1575	11148
1575	4822
1575	8441
1575	1781
1575	13919
1575	8795
1575	8641
1575	12238
1575	13295
1575	14241
1575	12324
1575	597
1575	17607
1575	15843
1575	13482
1575	10986
1575	3249
1575	137
1575	4207
1575	5810
1575	5059
1575	14462
1575	14345
1575	14679
1575	17661
1575	3140
1575	13951
1575	6307
1575	1960
1575	6317
1575	13307
1575	18369
1575	851
1575	6207
1575	3831
1575	8520
1575	11888
1575	2929
1575	9906
1575	112
1575	8896
1575	15042
1575	8211
1575	11680
1575	6065
1575	13082
1575	120
1575	14368
1575	9335
1575	4399
1575	3129
1575	8862
1575	9654
1575	3888
1575	10837
1575	7908
1575	8561
1575	11177
1575	7782
1575	16785
1575	7581
1575	2738
1575	14362
1575	11663
1575	14886
1576	7
1576	2383
1576	10724
1576	7189
1576	1756
1576	1165
1576	3696
1576	4661
1576	4070
1576	15302
1576	14086
1576	16025
1576	17826
1576	12960
1576	9819
1576	17434
1576	15910
1576	9281
1576	13960
1576	6186
1576	12765
1576	1923
1576	9853
1576	7980
1576	11417
1576	18113
1576	16329
1576	3542
1576	8456
1576	8521
1576	3073
1576	3027
1576	17259
1576	2113
1576	522
1576	459
1576	4274
1576	3765
1576	12558
1576	18238
1576	18317
1576	7131
1576	4391
1576	18500
1576	18207
1576	14660
1576	5078
1576	5345
1576	10972
1576	3227
1576	11479
1576	3835
1576	16936
1576	15657
1576	5772
1576	15970
1576	13262
1576	3869
1576	15951
1576	17508
1576	2456
1576	18114
1576	5777
1576	2600
1576	9739
1576	10837
1576	16038
1576	2411
1576	13672
1576	6778
1576	3147
1576	1135
1576	14702
1576	3823
1576	15481
1576	5681
1576	15234
1576	10919
1576	7700
1576	7304
1576	10765
1576	17556
1576	4637
1576	9768
1576	10818
1576	4935
1576	6738
1576	4476
1576	17436
1576	7385
1576	9321
1576	2265
1576	65
1576	8304
1576	7458
1576	4678
1576	5282
1576	15794
1576	15555
1576	12512
1577	67
1577	3769
1577	2156
1577	9631
1577	5815
1577	3552
1577	1139
1577	10411
1577	14368
1577	11552
1577	6011
1577	5022
1577	8209
1577	9188
1577	12211
1577	1444
1577	11424
1577	6472
1577	17250
1577	4437
1577	18563
1577	6612
1577	7793
1577	11955
1577	1093
1577	14251
1577	14406
1577	2054
1577	1466
1577	10504
1577	5644
1577	18069
1577	16735
1577	13218
1577	17629
1577	17971
1577	3936
1577	13934
1577	863
1577	9949
1577	9756
1577	4453
1577	3469
1577	9361
1577	7201
1577	14480
1577	8327
1577	1257
1577	10233
1577	15376
1577	9075
1577	17546
1577	14236
1577	3963
1577	11219
1577	12589
1577	16521
1577	9433
1577	2638
1577	2076
1577	17237
1577	7052
1577	9678
1577	1457
1577	11823
1577	8917
1577	6968
1577	351
1577	3177
1577	16603
1577	1436
1577	13453
1577	17787
1577	4653
1577	15748
1577	7392
1577	8136
1577	10800
1577	6480
1577	14735
1577	6129
1577	10695
1577	5365
1577	7301
1577	13660
1577	17970
1577	7950
1577	7423
1577	7440
1577	17691
1577	5075
1577	15438
1577	5345
1577	400
1577	15781
1577	18058
1577	4559
1577	5999
1577	17213
1577	1075
1578	67
1578	11897
1578	396
1578	1291
1578	10442
1578	18739
1578	12685
1578	14598
1578	4771
1578	14597
1578	4755
1578	11818
1578	9387
1578	2613
1578	11744
1578	17753
1578	11576
1578	4257
1578	1584
1578	4417
1578	8272
1578	10634
1578	16330
1578	2263
1578	7772
1578	18446
1578	9534
1578	17794
1578	7802
1578	6353
1578	7041
1578	5311
1578	5548
1578	11475
1578	4705
1578	3735
1578	15417
1578	18263
1578	550
1578	2670
1578	10658
1578	10027
1578	12712
1578	11806
1578	4220
1578	13167
1578	15556
1578	6793
1578	11433
1578	17735
1578	12860
1578	9483
1578	4683
1578	17519
1578	8772
1578	7750
1578	1616
1578	2596
1578	8841
1578	13310
1578	2885
1578	15791
1578	18214
1578	6892
1578	2932
1578	10229
1578	18041
1578	2486
1578	3029
1578	3027
1578	15782
1578	11757
1578	4731
1578	14563
1578	3808
1578	9471
1578	17818
1578	3565
1578	5239
1578	14539
1578	7984
1578	1214
1578	3040
1578	898
1578	3557
1578	13030
1578	14510
1578	7180
1578	2955
1578	17494
1578	3437
1578	17852
1578	18154
1578	2655
1578	2277
1578	8741
1578	17274
1578	1252
1578	11995
1578	2544
1579	56
1579	6069
1579	18342
1579	4344
1579	11576
1579	12152
1579	4504
1579	2966
1579	7391
1579	14978
1579	18634
1579	13654
1579	3942
1579	11929
1579	170
1579	2006
1579	15384
1579	13506
1579	11223
1579	12637
1579	12910
1579	18229
1579	8259
1579	8162
1579	1946
1579	17841
1579	17415
1579	14106
1579	4903
1579	7328
1579	5838
1579	11383
1579	8477
1579	10211
1579	18666
1579	9213
1579	2323
1579	6337
1579	17045
1579	12524
1579	6975
1579	1780
1579	14565
1579	3423
1579	4567
1579	405
1579	18449
1579	9244
1579	10385
1579	15978
1579	2862
1579	10699
1579	14107
1579	16811
1579	14004
1579	520
1579	1600
1579	7079
1579	1376
1579	10721
1579	4608
1579	10776
1579	1730
1579	11755
1579	13757
1579	11416
1579	15196
1579	9860
1579	9409
1579	10105
1579	11989
1579	2786
1579	6838
1579	3230
1579	18115
1579	12681
1579	16873
1579	15752
1579	3082
1579	9173
1579	8241
1579	1074
1579	15586
1579	9748
1579	1184
1579	6278
1579	2110
1579	218
1579	2054
1579	8939
1579	15089
1579	1552
1579	15906
1579	4577
1579	15465
1579	12511
1579	5836
1579	5613
1579	15066
1579	13422
1580	89
1580	1754
1580	12131
1580	15362
1580	2967
1580	2421
1580	9237
1580	7720
1580	2715
1580	5185
1580	1685
1580	16566
1580	2318
1580	6634
1580	12480
1580	7330
1580	15558
1580	14859
1580	13466
1580	3522
1580	1979
1580	1493
1580	854
1580	5312
1580	7228
1580	2195
1580	15614
1580	18707
1580	2057
1580	683
1580	699
1580	10459
1580	2929
1580	5294
1580	3372
1580	12959
1580	16193
1580	1976
1580	9081
1580	7159
1580	3851
1580	13924
1580	14257
1580	9810
1580	15349
1580	9794
1580	18459
1580	11093
1580	6472
1580	2933
1580	1825
1580	16313
1580	18714
1580	5058
1580	13069
1580	13740
1580	15749
1580	514
1580	5360
1580	12484
1580	2733
1580	13850
1580	8617
1580	7024
1580	12568
1580	13685
1580	10929
1580	17139
1580	7215
1580	13236
1580	6452
1580	13520
1580	9195
1580	6935
1580	10913
1580	17658
1580	16955
1580	2496
1580	9012
1580	1789
1580	18156
1580	2817
1580	14737
1580	13172
1580	16767
1580	18414
1580	9907
1580	1792
1580	17844
1580	17646
1580	2402
1580	1237
1580	17926
1580	11010
1580	13646
1580	760
1580	17542
1580	7145
1580	18569
1580	1922
1581	173
1581	14330
1581	6995
1581	893
1581	8299
1581	10147
1581	7664
1581	2738
1581	1900
1581	17589
1581	6558
1581	13996
1581	9390
1581	5701
1581	4435
1581	5154
1581	8321
1581	15682
1581	12274
1581	2411
1581	270
1581	573
1581	12102
1581	5849
1581	1452
1581	13847
1581	13384
1581	6964
1581	16699
1581	1564
1581	17793
1581	14689
1581	11410
1581	12150
1581	7092
1581	3038
1581	17231
1581	14674
1581	15058
1581	143
1581	11422
1581	16757
1581	4751
1581	18564
1581	16504
1581	8607
1581	14410
1581	7654
1581	11781
1581	155
1581	4462
1581	10646
1581	11644
1581	8416
1581	7887
1581	4601
1581	9188
1581	13804
1581	11183
1581	16943
1581	9437
1581	13341
1581	5553
1581	11460
1581	7246
1581	9357
1581	5589
1581	16414
1581	10871
1581	13123
1581	9724
1581	11630
1581	14039
1581	9475
1581	17415
1581	10893
1581	4201
1581	11579
1581	5589
1581	4603
1581	8600
1581	18094
1581	15700
1581	3043
1581	17624
1581	3525
1581	10265
1581	18526
1581	7530
1581	14635
1581	14840
1581	12933
1581	13001
1581	3770
1581	17418
1581	2518
1581	6679
1581	5613
1581	4202
1581	9915
1582	154
1582	12790
1582	15769
1582	7476
1582	13625
1582	16360
1582	839
1582	6550
1582	10053
1582	9404
1582	17068
1582	5628
1582	18359
1582	3840
1582	6622
1582	3096
1582	7557
1582	7990
1582	12283
1582	3028
1582	18085
1582	5782
1582	1216
1582	5487
1582	4212
1582	15463
1582	18140
1582	17968
1582	653
1582	1693
1582	3763
1582	3821
1582	2518
1582	141
1582	578
1582	5713
1582	1711
1582	4189
1582	11487
1582	11144
1582	1888
1582	7336
1582	7752
1582	11875
1582	12686
1582	6807
1582	15727
1582	7881
1582	817
1582	11755
1582	10804
1582	15960
1582	7345
1582	8897
1582	7573
1582	7333
1582	8791
1582	3111
1582	7286
1582	12080
1582	15624
1582	3635
1582	3518
1582	3554
1582	6868
1582	230
1582	3786
1582	14502
1582	17127
1582	13013
1582	17456
1582	17904
1582	3756
1582	12640
1582	9330
1582	2904
1582	3030
1582	8751
1582	4067
1582	5537
1582	2882
1582	7790
1582	6864
1582	15459
1582	1867
1582	18264
1582	11534
1582	13092
1582	12893
1582	17162
1582	4155
1582	14166
1582	11751
1582	10087
1582	2708
1582	4763
1582	18587
1582	17386
1582	7717
1582	10604
1583	65
1583	16602
1583	16989
1583	11929
1583	15157
1583	314
1583	698
1583	11959
1583	10876
1583	4839
1583	18064
1583	1240
1583	17518
1583	6566
1583	3131
1583	8386
1583	12528
1583	7078
1583	6095
1583	9630
1583	13806
1583	7129
1583	9145
1583	13039
1583	15933
1583	662
1583	485
1583	10224
1583	3513
1583	2633
1583	7856
1583	182
1583	15916
1583	9655
1583	15904
1583	9260
1583	17294
1583	11708
1583	5356
1583	1544
1583	12905
1583	14878
1583	13523
1583	16896
1583	15629
1583	15863
1583	17018
1583	11440
1583	11545
1583	9517
1583	13110
1583	6230
1583	9967
1583	10543
1583	5892
1583	12426
1583	6632
1583	6303
1583	2746
1583	17278
1583	10291
1583	6783
1583	17489
1583	12190
1583	15983
1583	14538
1583	12466
1583	260
1583	3391
1583	11165
1583	10572
1583	9431
1583	806
1583	3785
1583	8102
1583	15704
1583	11359
1583	13914
1583	1083
1583	2411
1583	12250
1583	7531
1583	147
1583	11009
1583	8256
1583	6005
1583	11151
1583	346
1583	12686
1583	10968
1583	5784
1583	13431
1583	18302
1583	7263
1583	6665
1583	6776
1583	17919
1583	5413
1583	11946
1583	16188
1584	190
1584	18720
1584	13682
1584	5459
1584	2687
1584	6891
1584	2090
1584	14420
1584	3258
1584	15193
1584	3919
1584	2379
1584	3303
1584	14593
1584	9575
1584	6170
1584	6856
1584	1949
1584	8410
1584	15760
1584	17742
1584	790
1584	18107
1584	18183
1584	5795
1584	9995
1584	10844
1584	11409
1584	3937
1584	15817
1584	14692
1584	9004
1584	14752
1584	8357
1584	929
1584	8836
1584	6410
1584	7860
1584	4957
1584	18120
1584	9288
1584	6320
1584	4896
1584	2270
1584	1808
1584	14310
1584	15344
1584	4221
1584	15469
1584	3978
1584	9857
1584	18113
1584	18069
1584	16053
1584	12378
1584	10473
1584	722
1584	7307
1584	16815
1584	5424
1584	8978
1584	5025
1584	16821
1584	10379
1584	2975
1584	12043
1584	1592
1584	17984
1584	10629
1584	6293
1584	14513
1584	10716
1584	9561
1584	18209
1584	1348
1584	8684
1584	807
1584	11308
1584	15776
1584	68
1584	11464
1584	1189
1584	7404
1584	12214
1584	17696
1584	12473
1584	12368
1584	3780
1584	7682
1584	17847
1584	5397
1584	5170
1584	4375
1584	17965
1584	6540
1584	1715
1584	16374
1584	9202
1584	11046
1584	6377
1585	51
1585	17860
1585	6454
1585	5315
1585	8866
1585	4066
1585	7695
1585	9249
1585	6079
1585	135
1585	7270
1585	602
1585	7616
1585	3192
1585	10553
1585	5910
1585	7440
1585	15061
1585	7738
1585	5846
1585	6224
1585	11278
1585	12821
1585	9263
1585	1583
1585	8353
1585	2617
1585	12949
1585	15359
1585	6120
1585	15612
1585	6096
1585	2061
1585	6412
1585	17382
1585	5725
1585	2250
1585	15844
1585	15409
1585	5168
1585	14834
1585	15726
1585	18523
1585	17910
1585	4704
1585	8845
1585	8030
1585	14923
1585	7661
1585	8136
1585	7461
1585	8229
1585	6761
1585	16949
1585	8219
1585	7797
1585	1648
1585	13628
1585	13220
1585	12191
1585	15771
1585	11553
1585	11059
1585	10495
1585	5221
1585	18669
1585	15517
1585	1231
1585	4763
1585	11544
1585	10204
1585	12323
1585	18716
1585	11873
1585	12648
1585	18517
1585	12696
1585	10646
1585	16072
1585	18519
1585	7613
1585	5365
1585	15475
1585	4998
1585	15760
1585	16967
1585	16557
1585	199
1585	13380
1585	13139
1585	16084
1585	15159
1585	12808
1585	10317
1585	7675
1585	11588
1585	9456
1585	13076
1585	17838
1585	6186
1586	176
1586	9405
1586	15533
1586	6228
1586	16630
1586	902
1586	15402
1586	6844
1586	2778
1586	1120
1586	18126
1586	17003
1586	10708
1586	17409
1586	7030
1586	6825
1586	4577
1586	4334
1586	16143
1586	3373
1586	395
1586	718
1586	13198
1586	7955
1586	13702
1586	11061
1586	3800
1586	3163
1586	2226
1586	16935
1586	9219
1586	555
1586	7733
1586	497
1586	1988
1586	3995
1586	4022
1586	4418
1586	13546
1586	17067
1586	2639
1586	5029
1586	3888
1586	12135
1586	14007
1586	6521
1586	10332
1586	11665
1586	2544
1586	18311
1586	13060
1586	13340
1586	1338
1586	9485
1586	9150
1586	5355
1586	9139
1586	1565
1586	18655
1586	12562
1586	15531
1586	231
1586	7032
1586	3911
1586	3684
1586	7637
1586	3651
1586	15542
1586	6014
1586	12217
1586	7604
1586	14282
1586	5035
1586	6063
1586	10338
1586	17368
1586	14710
1586	6631
1586	14402
1586	6692
1586	15815
1586	12627
1586	8248
1586	6505
1586	2839
1586	14568
1586	12113
1586	13331
1586	10340
1586	16223
1586	9745
1586	4459
1586	13906
1586	12085
1586	12271
1586	12128
1586	10749
1586	9988
1586	5416
1586	9521
1587	52
1587	3891
1587	16458
1587	6401
1587	17418
1587	11204
1587	15744
1587	11232
1587	12462
1587	5442
1587	5238
1587	66
1587	5121
1587	8297
1587	6600
1587	16080
1587	1265
1587	9326
1587	11748
1587	16305
1587	12767
1587	8323
1587	5408
1587	6578
1587	14677
1587	7818
1587	7246
1587	10947
1587	17395
1587	788
1587	14333
1587	13117
1587	9982
1587	4074
1587	7036
1587	6114
1587	7158
1587	12348
1587	4108
1587	8170
1587	8476
1587	245
1587	4709
1587	7801
1587	9079
1587	14214
1587	14958
1587	8525
1587	11538
1587	11224
1587	9454
1587	9009
1587	12260
1587	7233
1587	3350
1587	16680
1587	5628
1587	7922
1587	12767
1587	4950
1587	17409
1587	15303
1587	3854
1587	1996
1587	2868
1587	18511
1587	15654
1587	12097
1587	5747
1587	18048
1587	16231
1587	11723
1587	10350
1587	18265
1587	16349
1587	5297
1587	3393
1587	7143
1587	16542
1587	5578
1587	14049
1587	17625
1587	635
1587	7162
1587	17290
1587	7469
1587	1115
1587	14028
1587	13083
1587	6090
1587	11029
1587	5757
1587	13773
1587	5556
1587	786
1587	16437
1587	8965
1587	15702
1587	11356
1587	13273
1588	176
1588	486
1588	10718
1588	16346
1588	11124
1588	15838
1588	13538
1588	12938
1588	7590
1588	15313
1588	18600
1588	13009
1588	15238
1588	7410
1588	17882
1588	15128
1588	5250
1588	16843
1588	18182
1588	15686
1588	4693
1588	6259
1588	2208
1588	162
1588	9843
1588	3542
1588	607
1588	5924
1588	17743
1588	6285
1588	7836
1588	12085
1588	9626
1588	10943
1588	4248
1588	201
1588	9048
1588	18681
1588	152
1588	14912
1588	8714
1588	6764
1588	13261
1588	8181
1588	16383
1588	10910
1588	16029
1588	2848
1588	6482
1588	4664
1588	7271
1588	6687
1588	6982
1588	16565
1588	657
1588	17739
1588	16332
1588	4914
1588	15797
1588	6656
1588	10539
1588	6224
1588	18402
1588	10284
1588	5626
1588	14166
1588	12775
1588	15517
1588	15392
1588	3638
1588	3779
1588	9699
1588	5098
1588	16200
1588	7498
1588	14246
1588	2766
1588	15762
1588	3551
1588	5909
1588	1605
1588	4912
1588	8933
1588	1212
1588	17072
1588	13924
1588	10101
1588	17603
1588	6616
1588	5342
1588	8807
1588	2975
1588	17486
1588	11343
1588	17266
1588	2291
1588	8896
1588	1252
1588	11702
1588	16434
1589	65
1589	4508
1589	12554
1589	3599
1589	8505
1589	2440
1589	10746
1589	4975
1589	7244
1589	16711
1589	4816
1589	4614
1589	5493
1589	13525
1589	14597
1589	9431
1589	17304
1589	7637
1589	12423
1589	15732
1589	13559
1589	12244
1589	10550
1589	4782
1589	9327
1589	2894
1589	10755
1589	4715
1589	16018
1589	13725
1589	13553
1589	7799
1589	13045
1589	11483
1589	2845
1589	15740
1589	11994
1589	9884
1589	11051
1589	9837
1589	6872
1589	10534
1589	16502
1589	4060
1589	6029
1589	15664
1589	15996
1589	17094
1589	7227
1589	2108
1589	17628
1589	15195
1589	11672
1589	3726
1589	4154
1589	11552
1589	9401
1589	18322
1589	14649
1589	15753
1589	17969
1589	18625
1589	4626
1589	11117
1589	1068
1589	13268
1589	4081
1589	10545
1589	7737
1589	16202
1589	1772
1589	534
1589	13521
1589	12076
1589	12671
1589	13171
1589	3444
1589	14826
1589	13724
1589	871
1589	13509
1589	2906
1589	6160
1589	6677
1589	1369
1589	4041
1589	3018
1589	5457
1589	15898
1589	5576
1589	16639
1589	8259
1589	1411
1589	11410
1589	13338
1589	11891
1589	1714
1589	12706
1589	5303
1589	16088
1590	55
1590	13839
1590	5866
1590	11697
1590	13246
1590	12456
1590	13898
1590	3248
1590	11639
1590	6306
1590	13269
1590	10923
1590	16489
1590	18609
1590	11082
1590	16620
1590	17493
1590	14795
1590	4121
1590	3783
1590	5471
1590	2855
1590	431
1590	2674
1590	13577
1590	10971
1590	15268
1590	18158
1590	7425
1590	6139
1590	13005
1590	16319
1590	5729
1590	9622
1590	3548
1590	12066
1590	2832
1590	2843
1590	740
1590	15595
1590	1303
1590	15331
1590	559
1590	14666
1590	7057
1590	8409
1590	14816
1590	5898
1590	3618
1590	15341
1590	14249
1590	8044
1590	17845
1590	614
1590	2614
1590	16602
1590	15686
1590	5872
1590	4965
1590	12708
1590	629
1590	16245
1590	16900
1590	695
1590	13294
1590	11414
1590	6276
1590	9549
1590	4057
1590	16401
1590	2239
1590	18250
1590	7127
1590	4452
1590	14351
1590	18283
1590	10128
1590	13077
1590	14207
1590	9240
1590	17608
1590	3575
1590	118
1590	10369
1590	2074
1590	5834
1590	13552
1590	11296
1590	372
1590	132
1590	13955
1590	18093
1590	6158
1590	10145
1590	2097
1590	6
1590	10845
1590	10762
1590	305
1590	12226
1591	56
1591	2643
1591	5057
1591	16445
1591	1954
1591	6754
1591	12926
1591	14767
1591	4696
1591	18348
1591	10236
1591	17858
1591	15147
1591	1882
1591	13680
1591	4324
1591	9766
1591	10077
1591	18364
1591	11595
1591	6580
1591	15501
1591	5418
1591	15222
1591	14138
1591	12045
1591	8575
1591	12374
1591	12413
1591	7085
1591	18578
1591	7395
1591	14141
1591	9976
1591	7008
1591	8176
1591	15172
1591	12576
1591	883
1591	1434
1591	9400
1591	10159
1591	14019
1591	15666
1591	12620
1591	2630
1591	2237
1591	2061
1591	7526
1591	5990
1591	2311
1591	15588
1591	7584
1591	11002
1591	15429
1591	4868
1591	17359
1591	16995
1591	14518
1591	12812
1591	61
1591	8969
1591	7611
1591	18727
1591	11420
1591	9138
1591	15513
1591	11588
1591	4224
1591	13939
1591	17099
1591	10761
1591	16094
1591	4056
1591	11820
1591	4652
1591	10010
1591	8558
1591	15866
1591	7017
1591	1890
1591	5364
1591	2731
1591	7228
1591	15266
1591	5564
1591	7182
1591	9990
1591	8756
1591	4910
1591	2050
1591	18361
1591	2015
1591	11208
1591	6533
1591	2116
1591	925
1591	15833
1591	8747
1591	10922
1592	176
1592	17919
1592	3931
1592	1223
1592	8416
1592	5760
1592	3527
1592	14157
1592	17728
1592	7390
1592	18302
1592	15965
1592	17953
1592	15996
1592	7037
1592	2925
1592	5804
1592	10316
1592	4279
1592	18075
1592	10641
1592	15312
1592	8756
1592	1468
1592	15531
1592	6377
1592	2761
1592	8239
1592	17070
1592	15734
1592	8120
1592	15514
1592	5739
1592	1559
1592	4926
1592	7201
1592	16043
1592	3178
1592	2756
1592	6635
1592	12569
1592	11991
1592	14419
1592	6616
1592	4385
1592	4586
1592	16436
1592	4156
1592	10546
1592	1222
1592	6330
1592	6878
1592	15129
1592	2087
1592	16889
1592	11196
